route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10539,65,106_WKD,1149313,FITCHBURG,1,Eastbound,204935,62949,65uF,,25200,,204935,1,1
10539,65,106_WKD,1149314,FITCHBURG,1,Eastbound,204934,62949,65uF,,27000,,204934,1,1
10539,65,106_WKD,1149309,FITCHBURG,1,Eastbound,204933,62949,65uF,,56400,,204933,1,1
10539,65,106_WKD,1149310,FITCHBURG,1,Eastbound,204932,62949,65uF,,58200,,204932,1,1
10539,65,106_WKD,1149311,FITCHBURG,1,Eastbound,205072,62949,65uF,,60000,,,1,1
10539,65,106_WKD,1149315,FITCHBURG,1,Eastbound,204933,62949,65uF,,61800,,,1,1
10539,65,106_WKD,1149312,FITCHBURG,1,Eastbound,204932,62949,65uF,,63600,,,1,1
10540,75,106_WKD,1149316,CAPITOL SQUARE,0,Eastbound,204914,62950,75eQ,,24600,,204914,1,1
10540,75,106_WKD,1149317,CAPITOL SQUARE,0,Eastbound,204913,62950,75eQ,,26400,,204913,1,1
10540,75,106_WKD,1149318,CAPITOL SQUARE,0,Eastbound,204918,62950,75eQ,,28200,,,1,1
10540,75,106_WKD,1149319,CAPITOL SQUARE,0,Eastbound,204917,62950,75eQ,,30000,,,1,1
10540,75,106_WKD,1149320,CAPITOL SQUARE,0,Eastbound,204916,62950,75eQ,,31800,,,1,1
10540,75,106_WKD,1149321,CAPITOL SQUARE,0,Eastbound,204909,62950,75eQ,,60300,,204909,1,1
10540,75,106_WKD,1149322,CAPITOL SQUARE,0,Eastbound,204912,62950,75eQ,,61500,,,1,1
10540,75,106_WKD,1149323,CAPITOL SQUARE,0,Eastbound,204919,62950,75eQ,,62400,,,1,1
10540,75,106_WKD,1149324,CAPITOL SQUARE,0,Eastbound,204908,62950,75eQ,,63300,,,1,1
10540,75,106_WKD,1149325,CAPITOL SQUARE,0,Eastbound,204911,62950,75eQ,,65100,,,1,1
10540,75,106_WKD,1149326,CAPITOL SQUARE,0,Eastbound,204910,62950,75eQ,,66900,,,1,1
10540,75,106_WKD,1149327,EPIC CAMPUS,1,Westbound,204918,62951,75qE,,22020,,204918,1,1
10540,75,106_WKD,1149328,EPIC CAMPUS,1,Westbound,204917,62951,75qE,,23820,,204917,1,1
10540,75,106_WKD,1149329,EPIC CAMPUS,1,Westbound,204916,62951,75qE,,25620,,204916,1,1
10540,75,106_WKD,1149330,EPIC CAMPUS,1,Westbound,204915,62951,75qE,,26820,,204915,1,1
10540,75,106_WKD,1149331,EPIC CAMPUS,1,Westbound,204914,62951,75qE,,27720,,204914,1,1
10540,75,106_WKD,1149332,EPIC CAMPUS,1,Westbound,204913,62951,75qE,,29520,,204913,1,1
10540,75,106_WKD,1149333,EPIC CAMPUS,1,Westbound,204912,62951,75qE,,55620,,204912,1,1
10540,75,106_WKD,1149334,EPIC CAMPUS,1,Westbound,204908,62951,75qE,,57420,,204908,1,1
10540,75,106_WKD,1149335,EPIC CAMPUS,1,Westbound,204911,62951,75qE,,59220,,204911,1,1
10540,75,106_WKD,1149336,EPIC CAMPUS,1,Westbound,204910,62951,75qE,,61020,,204910,1,1
10540,75,106_WKD,1149337,EPIC CAMPUS,1,Westbound,204909,62951,75qE,,63420,,204909,1,1
10546,A,106_WKD,1150284,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,18900,,204989,1,1
10546,A,106_WKD,1150348,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204980,62969,AiHc,A2,19320,,,1,1
10546,A,106_WKD,1150301,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204985,62974,AjHc,A2,20700,,,1,1
10546,A,106_WKD,1150285,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,22320,,204982,1,1
10546,A,106_WKD,1150320,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,23220,,,1,1
10546,A,106_WKD,1150302,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,24120,,204992,1,1
10546,A,106_WKD,1150321,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,25020,,,1,1
10546,A,106_WKD,1150286,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,25920,,204991,1,1
10546,A,106_WKD,1150322,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,26820,,,1,1
10546,A,106_WKD,1150303,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,27720,,204980,1,1
10546,A,106_WKD,1150323,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,28620,,,1,1
10546,A,106_WKD,1150287,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,29520,,204990,1,1
10546,A,106_WKD,1150324,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,30420,,,1,1
10546,A,106_WKD,1150304,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,31440,,204989,1,1
10546,A,106_WKD,1150325,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,32400,,,1,1
10546,A,106_WKD,1150288,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204988,62973,AjP,A1,33300,,204988,1,1
10546,A,106_WKD,1150326,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,34200,,,1,1
10546,A,106_WKD,1150305,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,35100,,204982,1,1
10546,A,106_WKD,1150327,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,36000,,,1,1
10546,A,106_WKD,1150289,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,36900,,204992,1,1
10546,A,106_WKD,1150328,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,37800,,,1,1
10546,A,106_WKD,1150306,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,38700,,204991,1,1
10546,A,106_WKD,1150329,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,39600,,,1,1
10546,A,106_WKD,1150290,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,40500,,204980,1,1
10546,A,106_WKD,1150330,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,41400,,,1,1
10546,A,106_WKD,1150307,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,42300,,204990,1,1
10546,A,106_WKD,1150331,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,43200,,,1,1
10546,A,106_WKD,1150291,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,44100,,204989,1,1
10546,A,106_WKD,1150332,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,45000,,,1,1
10546,A,106_WKD,1150308,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204988,62973,AjP,A1,45900,,204988,1,1
10546,A,106_WKD,1150333,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,46800,,,1,1
10546,A,106_WKD,1150292,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,47700,,204982,1,1
10546,A,106_WKD,1150334,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,48600,,,1,1
10546,A,106_WKD,1150309,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,49440,,204992,1,1
10546,A,106_WKD,1150335,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,50220,,,1,1
10546,A,106_WKD,1150293,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,51120,,204991,1,1
10546,A,106_WKD,1150336,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,52020,,,1,1
10546,A,106_WKD,1150310,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,52920,,204980,1,1
10546,A,106_WKD,1150337,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,53820,,,1,1
10546,A,106_WKD,1150294,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,54720,,204990,1,1
10546,A,106_WKD,1150338,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,55620,,,1,1
10546,A,106_WKD,1150311,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,56520,,204989,1,1
10546,A,106_WKD,1150339,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,57420,,,1,1
10546,A,106_WKD,1150295,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204988,62973,AjP,A1,58320,,204988,1,1
10546,A,106_WKD,1150340,2-AMERICAN CENTER,0,Eastbound,204987,62970,AjH,A2,59220,,,1,1
10546,A,106_WKD,1150312,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,60120,,204982,1,1
10546,A,106_WKD,1150341,2-AMERICAN CENTER,0,Eastbound,204986,62970,AjH,A2,61020,,,1,1
10546,A,106_WKD,1150296,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204992,62973,AjP,A1,61920,,204992,1,1
10546,A,106_WKD,1150342,2-AMERICAN CENTER,0,Eastbound,204981,62970,AjH,A2,62820,,,1,1
10546,A,106_WKD,1150313,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204991,62973,AjP,A1,63720,,,1,1
10546,A,106_WKD,1150343,2-AMERICAN CENTER,0,Eastbound,204985,62970,AjH,A2,64620,,,1,1
10546,A,106_WKD,1150297,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,65520,,204980,1,1
10546,A,106_WKD,1150344,2-AMERICAN CENTER,0,Eastbound,204984,62970,AjH,A2,66540,,,1,1
10546,A,106_WKD,1150314,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204990,62973,AjP,A1,67560,,,1,1
10546,A,106_WKD,1150345,2-AMERICAN CENTER,0,Eastbound,204983,62970,AjH,A2,68520,,,1,1
10546,A,106_WKD,1150298,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,69420,,204989,1,1
10546,A,106_WKD,1150315,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204988,62974,AjHc,A2,71100,,,1,1
10546,A,106_WKD,1150299,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204982,62973,AjP,A1,72900,,204982,1,1
10546,A,106_WKD,1150316,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204981,62974,AjHc,A2,74700,,,1,1
10546,A,106_WKD,1150300,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204980,62973,AjP,A1,76500,,204980,1,1
10546,A,106_WKD,1150317,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204983,62974,AjHc,A2,78300,,,1,1
10546,A,106_WKD,1150318,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204989,62973,AjP,A1,80100,,204989,1,1
10546,A,106_WKD,1150319,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204988,62974,AjHc,A2,81900,,,1,1
10546,A,106_WKD,1150346,EAST TOWNE,0,Eastbound,204982,62971,AjE,,83700,,,1,1
10546,A,106_WKD,1150347,INGERSOLL,0,Eastbound,204981,62972,AjI,,85500,,,1,1
10546,A,106_WKD,1150411,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,16740,,,1,1
10546,A,106_WKD,1150410,JUNCTION VIA HIGH CROSSING,1,Westbound,204992,62982,AhJc,,18660,,,1,1
10546,A,106_WKD,1150366,JUNCTION VIA HIGH CROSSING,1,Westbound,204991,62981,ApJ,,20340,,,1,1
10546,A,106_WKD,1150349,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62982,AhJc,,22080,,,1,1
10546,A,106_WKD,1150367,JUNCTION VIA HIGH CROSSING,1,Westbound,204990,62981,ApJ,,24360,,,1,1
10546,A,106_WKD,1150412,JUNCTION,1,Westbound,204986,62976,AeJ,,24360,,,1,1
10546,A,106_WKD,1150404,JUNCTION,1,Westbound,204981,62977,AhJ,,25500,,,1,1
10546,A,106_WKD,1150350,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,26160,,,1,1
10546,A,106_WKD,1150403,JUNCTION,1,Westbound,204985,62977,AhJ,,27300,,,1,1
10546,A,106_WKD,1150368,JUNCTION VIA HIGH CROSSING,1,Westbound,204988,62981,ApJ,,27960,,,1,1
10546,A,106_WKD,1150383,JUNCTION,1,Westbound,204984,62977,AhJ,,29100,,,1,1
10546,A,106_WKD,1150351,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,29760,,,1,1
10546,A,106_WKD,1150387,JUNCTION,1,Westbound,204983,62977,AhJ,,31020,,,1,1
10546,A,106_WKD,1150369,JUNCTION VIA HIGH CROSSING,1,Westbound,204992,62981,ApJ,,31860,,,1,1
10546,A,106_WKD,1150391,JUNCTION,1,Westbound,204987,62977,AhJ,,33000,,,1,1
10546,A,106_WKD,1150352,JUNCTION VIA HIGH CROSSING,1,Westbound,204991,62981,ApJ,,33660,,,1,1
10546,A,106_WKD,1150394,JUNCTION,1,Westbound,204986,62977,AhJ,,34800,,,1,1
10546,A,106_WKD,1150370,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62981,ApJ,,35460,,,1,1
10546,A,106_WKD,1150397,JUNCTION,1,Westbound,204981,62977,AhJ,,36600,,,1,1
10546,A,106_WKD,1150353,JUNCTION VIA HIGH CROSSING,1,Westbound,204990,62981,ApJ,,37260,,,1,1
10546,A,106_WKD,1150400,JUNCTION,1,Westbound,204985,62977,AhJ,,38400,,,1,1
10546,A,106_WKD,1150371,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,39060,,,1,1
10546,A,106_WKD,1150384,JUNCTION,1,Westbound,204984,62977,AhJ,,40200,,,1,1
10546,A,106_WKD,1150354,JUNCTION VIA HIGH CROSSING,1,Westbound,204988,62981,ApJ,,40860,,,1,1
